t,x,y,z
4.315999999999998238e+01,-2.291846949409100276e+00,-9.851478370549512364e-01,7.016990741526226927e+00
4.316999999999998039e+01,-2.269146055764352798e+00,-9.492924552486186052e-01,7.086102650165515549e+00
4.317999999999997840e+01,-2.245948057223758898e+00,-9.131150125541476203e-01,7.152497766011220115e+00
4.318999999999997641e+01,-2.222260674242620304e+00,-8.766313815247654961e-01,7.216153942183749948e+00
4.319999999999997442e+01,-2.198091513962494137e+00,-8.398575084923798340e-01,7.277050227616123301e+00
4.320999999999997243e+01,-2.173448058810345973e+00,-8.028094049550782429e-01,7.335166871563772339e+00
4.321999999999997044e+01,-2.148337654046059697e+00,-7.655031389184158153e-01,7.390485327466769228e+00
4.322999999999996845e+01,-2.122767494198414706e+00,-7.279548261878936444e-01,7.442988256160938398e+00
4.323999999999996646e+01,-2.096744608320899150e+00,-6.901806216096599833e-01,7.492659528434066907e+00
4.324999999999996447e+01,-2.070275843988902853e+00,-6.521967102560048968e-01,7.539484226923210741e+00
4.325999999999996248e+01,-2.043367849949128789e+00,-6.140192985517274327e-01,7.583448647348744132e+00
4.326999999999996049e+01,-2.016027057319830895e+00,-5.756646053368662530e-01,7.624540299080508454e+00
4.327999999999995850e+01,-1.988259659227102460e+00,-5.371488528606369606e-01,7.662747905030982132e+00
4.328999999999995651e+01,-1.960071588747171800e+00,-4.984882577006744531e-01,7.698061400869985249e+00
4.329999999999995453e+01,-1.931468495007702346e+00,-4.596990216008397523e-01,7.730471933554898811e+00
4.330999999999995254e+01,-1.902455717281906544e+00,-4.207973222199009600e-01,7.759971859169779940e+00
4.331999999999995055e+01,-1.873038256887642472e+00,-3.817993037823229074e-01,7.786554740066168101e+00
4.332999999999994856e+01,-1.843220746679286037e+00,-3.427210676211858709e-01,7.810215341297495506e+00
4.333999999999994657e+01,-1.813007417892499973e+00,-3.035786626018828205e-01,7.830949626338296277e+00
4.334999999999994458e+01,-1.782402064070756076e+00,-2.643880754136852529e-01,7.848754752078323627e+00
4.335999999999994259e+01,-1.751408001766951772e+00,-2.251652207145207474e-01,7.863629063080644244e+00
4.336999999999994060e+01,-1.720028027673162985e+00,-1.859259311123052372e-01,7.875572085091472552e+00
4.337999999999993861e+01,-1.688264371785823670e+00,-1.466859469639330560e-01,7.884584517788137070e+00
4.338999999999993662e+01,-1.656118646161500063e+00,-1.074609059704647734e-01,7.890668226749872893e+00
4.339999999999993463e+01,-1.623591788759394028e+00,-6.826633254417441288e-02,7.893826234634388150e+00
4.340999999999993264e+01,-1.590684001799271163e+00,-2.911762691982545947e-02,7.894062711540975386e+00
4.341999999999993065e+01,-1.557394683987293416e+00,9.969946021160067118e-03,7.891382964538637523e+00
4.342999999999992866e+01,-1.523722355875331225e+00,4.898126824920434608e-02,7.885793426334990919e+00
4.343999999999992667e+01,-1.489664577521246702e+00,8.790138044808866458e-02,7.877301643058645553e+00
4.344999999999992468e+01,-1.455217857506529100e+00,1.267154942852493082e-01,7.865916261124335840e+00
4.345999999999992269e+01,-1.420377552242790609e+00,1.654090051427642427e-01,7.851647013146140885e+00
4.346999999999992070e+01,-1.385137754358668705e+00,2.039675053678898509e-01,7.834504702859682368e+00
4.347999999999991871e+01,-1.349491168803077068e+00,2.423767981098537971e-01,7.814501189009169124e+00
4.348999999999991672e+01,-1.313428975129476983e+00,2.806229118184395133e-01,7.791649368149433208e+00
4.349999999999991473e+01,-1.276940674239708473e+00,3.186921154897996988e-01,7.765963156306673554e+00
4.350999999999991275e+01,-1.240013917667902144e+00,3.565709347559716802e-01,7.737457469434295021e+00
4.351999999999991076e+01,-1.202634317280008247e+00,3.942461689267742764e-01,7.706148202592076224e+00
4.352999999999990877e+01,-1.164785233062300307e+00,4.317049091061217481e-01,7.672052207767599441e+00
4.353999999999990678e+01,-1.126447536487670265e+00,4.689345575191794513e-01,7.635187270248632530e+00
4.354999999999990479e+01,-1.087599346806540357e+00,5.059228482019503259e-01,7.595572083443609124e+00
4.355999999999990280e+01,-1.048215737546808191e+00,5.426578692203332110e-01,7.553226222034748361e+00
4.356999999999990081e+01,-1.008268410581767638e+00,5.791280866006063288e-01,7.508170113334503348e+00
4.357999999999989882e+01,-9.677253354209774949e-01,6.153223701663317335e-01,7.460425006701238537e+00
4.358999999999989683e+01,-9.265503520216623601e-01,6.512300214857578151e-01,7.410012940854456609e+00
4.359999999999989484e+01,-8.847027365893254114e-01,6.868408041357506599e-01,7.356956708914103693e+00
4.360999999999989285e+01,-8.421367317969105093e-01,7.221449764783661740e-01,7.301279820973404000e+00
4.361999999999989086e+01,-7.988010459729503188e-01,7.571333271174151003e-01,7.243006464001492617e+00
4.362999999999988887e+01,-7.546383306068294994e-01,7.917972131446884276e-01,7.182161458863284054e+00
4.363999999999988688e+01,-7.095846526988931480e-01,8.261286011845516697e-01,7.118770214242313266e+00
4.364999999999988489e+01,-6.635689889776351658e-01,8.601201110813514461e-01,7.052858677262861420e+00
4.365999999999988290e+01,-6.165127839990055536e-01,8.937650618192035656e-01,6.984453280636818029e+00
4.366999999999988091e+01,-5.683296350318397527e-01,9.270575188822394175e-01,6.913580886218322341e+00
4.367999999999987892e+01,-5.189251948735377207e-01,9.599923417099166523e-01,6.840268724947761392e+00
4.368999999999987693e+01,-4.681974204421135988e-01,9.925652291235318447e-01,6.764544333323734726e+00
4.369999999999987494e+01,-4.160373400978452652e-01,1.024772759542202705e+00,6.686435486777949855e+00
4.370999999999987295e+01,-3.623305634516502116e-01,1.056612421428830384e+00,6.605970130669339468e+00
4.371999999999987097e+01,-3.069598062082353196e-01,1.088082627711749684e+00,6.523176310085071705e+00
4.372999999999986898e+01,-2.498087335077917581e-01,1.119182706011979223e+00,6.438082100257727092e+00
4.373999999999986699e+01,-1.907674111672434392e-01,1.149912854630044778e+00,6.350715540181107954e+00
4.374999999999986500e+01,-1.297395562690319415e-01,1.180274052917809735e+00,6.261104572896837084e+00
4.375999999999986301e+01,-6.665155263791286422e-02,1.210267914685044799e+00,6.169276996833424676e+00
4.376999999999986102e+01,-1.462813553174763248e-03,1.239896475709556967e+00,6.075260433329164655e+00
4.377999999999985903e+01,6.582344551879337757e-02,1.269161912225571509e+00,5.979082315794103764e+00
4.378999999999985704e+01,1.351505061788779993e-01,1.298066196821810570e+00,5.880769905552794441e+00
4.379999999999985505e+01,2.064013578372273228e-01,1.326610710484641409e+00,5.780350338005674438e+00
4.380999999999985306e+01,2.793965777466055900e-01,1.354795841758240638e+00,5.677850700310650645e+00
4.381999999999985107e+01,3.538979709526497985e-01,1.382620612042119612e+00,5.573298138619078301e+00
4.382999999999984908e+01,4.296179183093180587e-01,1.410082366199751247e+00,5.466719989644948541e+00
4.383999999999984709e+01,5.062331461367409746e-01,1.437176558789526881e+00,5.358143928788781984e+00
4.384999999999984510e+01,5.834007744889351255e-01,1.463896650850644354e+00,5.247598125781997247e+00
4.385999999999984311e+01,6.607743076136041172e-01,1.490234115262818682e+00,5.135111399028684076e+00
4.386999999999984112e+01,7.380176592712501815e-01,1.516178535125584981e+00,5.020713361208444248e+00
4.387999999999983913e+01,8.148160739198331282e-01,1.541717772005867904e+00,4.904434550719797947e+00
4.388999999999983714e+01,8.908835884173588182e-01,1.566838179244785634e+00,4.786306545649186894e+00
4.389999999999983515e+01,9.659672667724069628e-01,1.591524838066964209e+00,4.666362058779357724e+00
4.390999999999983316e+01,1.039848769626519509e+00,1.615761798877367372e+00,4.544635013541483026e+00
4.391999999999983118e+01,1.112343929218751137e+00,1.639532315190789236e+00,4.421160601758547415e+00
4.392999999999982919e+01,1.183300966428992851e+00,1.662819062143520821e+00,4.295975324593892530e+00
4.393999999999982720e+01,1.252597881395677071e+00,1.685604335093639383e+00,4.169117018402843655e+00
4.394999999999982521e+01,1.320139423801103273e+00,1.707870226394835322e+00,4.040624867275699472e+00
4.395999999999982322e+01,1.385853931678054041e+00,1.729598780168371208e+00,3.910539404027089549e+00
4.396999999999982123e+01,1.449690230743339248e+00,1.750772125988889982e+00,3.778902501281263149e+00
4.397999999999981924e+01,1.511614712351349699e+00,1.771372593022813025e+00,3.645757354159876229e+00
4.398999999999981725e+01,1.571608654964935070e+00,1.791382806460627197e+00,3.511148455921122569e+00
4.399999999999981526e+01,1.629665817609501577e+00,1.810785768177708643e+00,3.375121567740475559e+00
4.400999999999981327e+01,1.685790310013563165e+00,1.829564923522034592e+00,3.237723683672108166e+00
4.401999999999981128e+01,1.739994729495505821e+00,1.847704216015734646e+00,3.099002991690464448e+00
4.402999999999980929e+01,1.792298546326984043e+00,1.865188131607274036e+00,2.959008831585521637e+00
4.403999999999980730e+01,1.842726715195764031e+00,1.882001733945357413e+00,2.817791650373234091e+00
4.404999999999980531e+01,1.891308489005564031e+00,1.898130691978869855e+00,2.675402955784254910e+00
4.405999999999980332e+01,1.938076411545928135e+00,1.913561301027710826e+00,2.531895268308160141e+00
4.406999999999980133e+01,1.983065466837123481e+00,1.928280498321814251e+00,2.387322072196078615e+00
4.407999999999979934e+01,2.026312364738905636e+00,1.942275873871993186e+00,2.241737765760522194e+00
4.408999999999979735e+01,2.067854944410119078e+00,1.955535677417048701e+00,2.095197611256172543e+00
4.409999999999979536e+01,2.107731679234101207e+00,1.968048822086401861e+00,1.947757684578292903e+00
4.410999999999979337e+01,2.145981268773842210e+00,1.979804885325461283e+00,1.799474824975221043e+00
4.411999999999979138e+01,2.182642305131702098e+00,1.990794107550847292e+00,1.650406584937175847e+00
4.412999999999978940e+01,2.217753002733324319e+00,2.001007388933242925e+00,1.500611180394554545e+00
4.413999999999978741e+01,2.251350982026401049e+00,2.010436284645771288e+00,1.350147441334241583e+00
4.414999999999978542e+01,2.283473098885796304e+00,2.019072998864275714e+00,1.199074762921646498e+00
4.415999999999978343e+01,2.314155312657629082e+00,2.026910377761621529e+00,1.047453057198598714e+00
4.416999999999978144e+01,2.343432586769883308e+00,2.033941901700192734e+00,8.953427054124727391e-01
4.417999999999977945e+01,2.371338816700833352e+00,2.040161676794250756e+00,7.428045110195089507e-01
4.418999999999977746e+01,2.397906780843831243e+00,2.045564425986062140e+00,5.898996533949543153e-01
4.419999999999977547e+01,2.423168110452002200e+00,2.050145479755940414e+00,4.366896422740126904e-01
4.420999999999977348e+01,2.447153275402006223e+00,2.053900766566121305e+00,2.832362729404713231e-01
4.421999999999977149e+01,2.469891582994069523e+00,2.056826803121127867e+00,1.296015821739654739e-01
4.422999999999976950e+01,2.491411187416323614e+00,2.058920684512582255e+00,-2.415219503795262845e-02
4.423999999999976751e+01,2.511739107854328967e+00,2.060180074303959330e+00,-1.779626680206974898e-01
4.424999999999976552e+01,2.530901253529523220e+00,2.060603194600151955e+00,-3.317673321673729747e-01
4.425999999999976353e+01,2.548922454210101218e+00,2.060188816137774381e+00,-4.855036099307187825e-01
4.426999999999976154e+01,2.565826494960745219e+00,2.058936248424496185e+00,-6.391088910576021576e-01
4.427999999999975955e+01,2.581636154088503776e+00,2.056845329949342993e+00,-7.925205720728606407e-01
4.428999999999975756e+01,2.596373243406000064e+00,2.053916418480474793e+00,-9.456760950203958460e-01
4.429999999999975557e+01,2.610058650073178388e+00,2.050150381462462867e+00,-1.098512985470189607e+00
4.430999999999975358e+01,2.622712379399068983e+00,2.045548586521307222e+00,-1.250968889800411210e+00
4.431999999999975159e+01,2.634353598087642467e+00,2.040112892082301954e+00,-1.402981611764075209e+00
4.432999999999974960e+01,2.645000677499802499e+00,2.033845638103276787e+00,-1.554489148349788685e+00
4.433999999999974762e+01,2.654671236578596272e+00,2.026749636923607767e+00,-1.705429724946092573e+00
4.434999999999974563e+01,2.663382184148833876e+00,2.018828164227674637e+00,-1.855741829818706945e+00
4.435999999999974364e+01,2.671149760356949177e+00,2.010084950120044400e+00,-2.005364247909742215e+00
4.436999999999974165e+01,2.677989577063431437e+00,2.000524170308565441e+00,-2.154236093967571541e+00
4.437999999999973966e+01,2.683916657039733256e+00,1.990150437390690197e+00,-2.302296845015668669e+00
4.438999999999973767e+01,2.688945471855009206e+00,1.978968792237703500e+00,-2.449486372168265369e+00
4.439999999999973568e+01,2.693089978366493220e+00,1.966984695471044819e+00,-2.595744971800200140e+00
4.440999999999973369e+01,2.696363653751124634e+00,1.954204019024587735e+00,-2.741013396077835562e+00
4.441999999999973170e+01,2.698779529036235747e+00,1.940633037786533732e+00,-2.885232882857418080e+00
4.442999999999972971e+01,2.700350221103839932e+00,1.926278421314462141e+00,-3.028345184956716896e+00
4.443999999999972772e+01,2.701087963157099647e+00,1.911147225617078282e+00,-3.170292598805306561e+00
4.444999999999972573e+01,2.701004633649122688e+00,1.895246884996221182e+00,-3.311017992478299199e+00
4.445999999999972374e+01,2.700111783683681210e+00,1.878585203942837678e+00,-3.450464833117897090e+00
4.446999999999972175e+01,2.698420662905245848e+00,1.861170349080744746e+00,-3.588577213746597216e+00
4.447999999999971976e+01,2.695942243901794821e+00,1.843010841152225687e+00,-3.725299879475465481e+00
4.448999999999971777e+01,2.692687245148854380e+00,1.824115547039700136e+00,-3.860578253110411140e+00
4.449999999999971578e+01,2.688666152526872910e+00,1.804493671817966938e+00,-3.994358460158994983e+00
4.450999999999971379e+01,2.683889239446928698e+00,1.784154750831763225e+00,-4.126587353239886014e+00
4.451999999999971180e+01,2.678366585621673401e+00,1.763108641793659670e+00,-4.257212535896690575e+00
4.452999999999970981e+01,2.672108094519773491e+00,1.741365516897580124e+00,-4.386182385817540386e+00
4.453999999999970782e+01,2.665123509542771441e+00,1.718935854943516084e+00,-4.513446077461455097e+00
4.454999999999970584e+01,2.657422428963494898e+00,1.695830433469283527e+00,-4.638953604092190375e+00
4.455999999999970385e+01,2.649014319664928063e+00,1.672060320885437212e+00,-4.762655799220000929e+00
4.456999999999970186e+01,2.639908529717844399e+00,1.647636868609741789e+00,-4.884504357451435297e+00
4.457999999999969987e+01,2.630114299834628522e+00,1.622571703197845272e+00,-5.004451854747062889e+00
4.458999999999969788e+01,2.619640773735504968e+00,1.596876718467066691e+00,-5.122451768086765611e+00
4.459999999999969589e+01,2.608497007462090345e+00,1.570564067610454195e+00,-5.238458494542028276e+00
4.460999999999969390e+01,2.596691977671487184e+00,1.543646155298493472e+00,-5.352427369754465758e+00
4.461999999999969191e+01,2.584234588942546651e+00,1.516135629766082404e+00,-5.464314685819606332e+00
4.462999999999968992e+01,2.571133680123863563e+00,1.488045374882589256e+00,-5.574077708574861845e+00
4.463999999999968793e+01,2.557398029751241975e+00,1.459388502203005089e+00,-5.681674694290350658e+00
4.464999999999968594e+01,2.543036360560053222e+00,1.430178342998396301e+00,-5.787064905761231337e+00
4.465999999999968395e+01,2.528057343115819311e+00,1.400428440264008811e+00,-5.890208627799967012e+00
4.466999999999968196e+01,2.512469598583894292e+00,1.370152540703552635e+00,-5.991067182126896817e+00
4.467999999999967997e+01,2.496281700656765246e+00,1.339364586688308822e+00,-6.089602941657379809e+00
4.468999999999967798e+01,2.479502176654835743e+00,1.308078708189836847e+00,-6.185779344183632844e+00
4.469999999999967599e+01,2.462139507814023798e+00,1.276309214685152682e+00,-6.279560905449391051e+00
4.470999999999967400e+01,2.444202128770580629e+00,1.244070587033338171e+00,-6.370913231615325856e+00
4.471999999999967201e+01,2.425698426250773032e+00,1.211377469322608702e+00,-6.459803031113200866e+00
4.472999999999967002e+01,2.406636736969906654e+00,1.178244660686910583e+00,-6.546198125886566466e+00
4.473999999999966803e+01,2.387025344742039756e+00,1.144687107091149736e+00,-6.630067462015810875e+00
4.474999999999966604e+01,2.366872476798313141e+00,1.110719893084161525e+00,-6.711381119725257527e+00
4.475999999999966406e+01,2.346186299308238521e+00,1.076358233518510454e+00,-6.790110322769977280e+00
4.476999999999966207e+01,2.324974912094480484e+00,1.041617465236178042e+00,-6.866227447199861444e+00
4.477999999999966008e+01,2.303246342527571322e+00,1.006513038719124564e+00,-6.939706029498474038e+00
4.478999999999965809e+01,2.281008538582619316e+00,9.710605097036320021e-01,-7.010520774094091578e+00
4.479999999999965610e+01,2.258269361035347700e+00,9.352755307572035992e-01,-7.078647560240236558e+00
4.480999999999965411e+01,2.235036574769697637e+00,8.991738428166626829e-01,-7.144063448262933491e+00
4.481999999999965212e+01,2.211317839163626786e+00,8.627712666858978752e-01,-7.206746685171794731e+00
4.482999999999965013e+01,2.187120697513739831e+00,8.260836944914946578e-01,-7.266676709631864739e+00
4.483999999999964814e+01,2.162452565452645636e+00,7.891270810942327962e-01,-7.323834156293082209e+00
4.484999999999964615e+01,2.137320718305710354e+00,7.519174354541302563e-01,-7.378200859473952100e+00
4.485999999999964416e+01,2.111732277325754747e+00,7.144708119463715201e-01,-7.429759856195885526e+00
4.486999999999964217e+01,2.085694194735336460e+00,6.768033016250563083e-01,-7.478495388564397217e+00
4.487999999999964018e+01,2.059213237496348103e+00,6.389310234312529646e-01,-7.524392905493099803e+00
4.488999999999963819e+01,2.032295969715622430e+00,6.008701153413218421e-01,-7.567439063766117968e+00
4.489999999999963620e+01,2.004948733582931020e+00,5.626367254508805038e-01,-7.607621728434200037e+00
4.490999999999963421e+01,1.977177628723971958e+00,5.242470029891188599e-01,-7.644929972539411978e+00
4.491999999999963222e+01,1.948988489835489668e+00,4.857170892574089738e-01,-7.679354076162814735e+00
4.492999999999963023e+01,1.920386862452338583e+00,4.470631084852997317e-01,-7.710885524789045320e+00
4.493999999999962824e+01,1.891377976676678951e+00,4.083011585960140133e-01,-7.739517006981072811e+00
4.494999999999962625e+01,1.861966718677531274e+00,3.694473018724690472e-01,-7.765242411357772490e+00
4.495999999999962427e+01,1.832157599743917897e+00,3.305175555136031784e-01,-7.788056822866152196e+00
4.496999999999962228e+01,1.801954722646681217e+00,2.915278820693838480e-01,-7.807956518339205232e+00
4.497999999999962029e+01,1.771361745032112189e+00,2.524941797412934563e-01,-7.824938961329355180e+00
4.498999999999961830e+01,1.740381839534297814e+00,2.134322725332898907e-01,-7.839002796206342438e+00
4.499999999999961631e+01,1.709017650251993814e+00,1.743579002362126151e-01,-7.850147841507085111e+00
4.500999999999961432e+01,1.677271245189101423e+00,1.352867082263038423e-01,-7.858375082523619604e+00
4.501999999999961233e+01,1.645144064204763890e+00,9.623423705591227506e-02,-7.863686663113547581e+00
4.502999999999961034e+01,1.612636861958758772e+00,5.721591181149633665e-02,-7.866085876715543712e+00
4.503999999999960835e+01,1.579749645269318492e+00,1.824703121069659595e-02,-7.865577156550355831e+00
4.504999999999960636e+01,1.546481604222675221e+00,-2.065724359354373374e-02,-7.862166064985279590e+00
4.505999999999960437e+01,1.512831036285355202e+00,-5.948190053813448563e-02,-7.855859282037404689e+00
4.506999999999960238e+01,1.478795262570373303e+00,-9.821208854547155975e-02,-7.846664592987746545e+00
4.507999999999960039e+01,1.444370535295712132e+00,-1.368331298362740478e-01,-7.834590875074918692e+00
4.508999999999959840e+01,1.409551935346811558e+00,-1.753305327126095658e-01,-7.819648083232943137e+00
4.509999999999959641e+01,1.374333258713143602e+00,-2.136900048711619649e-01,-7.801847234833299893e+00
4.510999999999959442e+01,1.338706890411938799e+00,-2.518974673147744703e-01,-7.781200393386172642e+00
4.511999999999959243e+01,1.302663664339807514e+00,-2.899390689392638554e-01,-7.757720651150001423e+00
4.512999999999959044e+01,1.266192707306767140e+00,-3.278012018825411933e-01,-7.731422110591937624e+00
4.513999999999958845e+01,1.229281265310280480e+00,-3.654705177342352784e-01,-7.702319864634304736e+00
4.514999999999958646e+01,1.191914509905274810e+00,-4.029339447163311494e-01,-7.670429975613892282e+00
4.515999999999958447e+01,1.154075322330396780e+00,-4.401787059587557449e-01,-7.635769452871467244e+00
4.516999999999958249e+01,1.115744052877732262e+00,-4.771923390082304373e-01,-7.598356228878480501e+00
4.517999999999958050e+01,1.076898252869772366e+00,-5.139627167237582617e-01,-7.558209133796290224e+00
4.518999999999957851e+01,1.037512376574332595e+00,-5.504780697272727563e-01,-7.515347868350477079e+00
4.519999999999957652e+01,9.975574505072307696e-01,-5.867270105923241275e-01,-7.469792974888929571e+00
4.520999999999957453e+01,9.570007079352187418e-01,-6.226985599657662851e-01,-7.421565806477544491e+00
4.521999999999957254e+01,9.158051871325070259e-01,-6.583821748249235606e-01,-7.370688493871946356e+00
4.522999999999957055e+01,8.739292932575802864e-01,-6.937677790722798221e-01,-7.317183910188130191e+00
4.523999999999956856e+01,8.313263258819287849e-01,-7.288457966561622259e-01,-7.261075633080340097e+00
4.524999999999956657e+01,7.879439776117448391e-01,-7.636071873717759084e-01,-7.202387904222392834e+00
4.525999999999956458e+01,7.437238144434060727e-01,-7.980434854314556459e-01,-7.141145585881186086e+00
4.526999999999956259e+01,6.986007562222243950e-01,-8.321468407809364809e-01,-7.077374114371952629e+00
4.527999999999956060e+01,6.525025868015515984e-01,-8.659100629586098385e-01,-7.011099450198768679e+00
4.528999999999955861e+01,6.053495394371068983e-01,-8.993266670185208200e-01,-6.942348024718169697e+00
4.529999999999955662e+01,5.570540249998044979e-01,-9.323909206278750972e-01,-6.871146683228541718e+00
4.530999999999955463e+01,5.075206001409421352e-01,-9.650978908596520300e-01,-6.797522624496522781e+00
4.531999999999955264e+01,4.566463105147671175e-01,-9.974434883775167293e-01,-6.721503336902197034e+00
4.532999999999955065e+01,4.043215900739709490e-01,-1.029424505601653550e+00,-6.643116531638662892e+00
4.533999999999954866e+01,3.504319478046779013e-01,-1.061038644016986998e+00,-6.562390073764369447e+00
4.534999999999954667e+01,2.948607190596226890e-01,-1.092284524057346662e+00,-6.479351912402397495e+00
4.535999999999954468e+01,2.374931822152745453e-01,-1.123161669092848314e+00,-6.394030012027011267e+00
4.536999999999954269e+01,1.782223136366365701e-01,-1.153670453263865303e+00,-6.306452287569404902e+00
4.537999999999954071e+01,1.169563348669958314e-01,-1.183812001800504721e+00,-6.216646546966901887e+00
4.538999999999953872e+01,5.362795334191332308e-02,-1.213588032889951096e+00,-6.124640445662004495e+00
4.539999999999953673e+01,-1.179521006931458227e-02,-1.243000633148656053e+00,-6.030461458235360617e+00
4.540999999999953474e+01,-7.930004117658875917e-02,-1.272051965223728098e+00,-5.934136872554033104e+00
4.541999999999953275e+01,-1.488187527191545123e-01,-1.300743916132118816e+00,-5.835693811229128336e+00
4.542999999999953076e+01,-2.202229421214435545e-01,-1.329077707323653268e+00,-5.735159283584698287e+00
4.543999999999952877e+01,-2.933225366999245853e-01,-1.357053499035556277e+00,-5.632560268760441247e+00
4.544999999999952678e+01,-3.678705127986822698e-01,-1.384670028167779732e+00,-5.527923827371023613e+00
4.545999999999952479e+01,-4.435730999428173504e-01,-1.411924317349989355e+00,-5.421277236004320876e+00
4.546999999999952280e+01,-5.201040042169726707e-01,-1.438811482649897000e+00,-5.312648136523071329e+00
4.547999999999952081e+01,-5.971204518882187173e-01,-1.465324651543977952e+00,-5.202064691164782317e+00
4.548999999999951882e+01,-6.742787885980140450e-01,-1.491454986402868554e+00,-5.089555734886488381e+00
4.549999999999951683e+01,-7.512478760818680490e-01,-1.517191796326802233e+00,-4.975150917923358840e+00
4.550999999999951484e+01,-8.277193078704618845e-01,-1.542522713791276701e+00,-4.858880833570312419e+00
4.551999999999951285e+01,-9.034142126746275148e-01,-1.567433911805419022e+00,-4.740777128246375760e+00
4.552999999999951086e+01,-9.780869487578897070e-01,-1.591910340297892912e+00,-4.620872592638652243e+00
4.553999999999950887e+01,-1.051526274685913753e+00,-1.615935965184766232e+00,-4.499201234018562978e+00
4.554999999999950688e+01,-1.123554659725539251e+00,-1.639493998515402895e+00,-4.375798330686436088e+00
4.555999999999950489e+01,-1.194026347496526252e+00,-1.662567112390413770e+00,-4.250700470007584997e+00
4.556999999999950290e+01,-1.262824677041018751e+00,-1.685137632689351239e+00,-4.123945571747297478e+00
4.557999999999950091e+01,-1.329859042037936590e+00,-1.707187711042761125e+00,-3.995572898477742108e+00
4.558999999999949893e+01,-1.395061756283548338e+00,-1.728699475084202408e+00,-3.865623054782960644e+00
4.559999999999949694e+01,-1.458385001843586215e+00,-1.749655158010566147e+00,-3.734137976876167553e+00
4.560999999999949495e+01,-1.519797966945902523e+00,-1.770037209036184001e+00,-3.601160914098892274e+00
4.561999999999949296e+01,-1.579284231139517214e+00,-1.789828386587047016e+00,-3.466736403614661732e+00
4.562999999999949097e+01,-1.636839421532084060e+00,-1.809011836150062003e+00,-3.330910239453857002e+00
4.563999999999948898e+01,-1.692469142076306943e+00,-1.827571154642563922e+00,-3.193729436918287590e+00
4.564999999999948699e+01,-1.746187164534075631e+00,-1.845490443049935481e+00,-3.055242193217907243e+00
4.565999999999948500e+01,-1.798013862265223084e+00,-1.862754348927546877e+00,-2.915497845089424445e+00
4.566999999999948301e+01,-1.847974864407786688e+00,-1.879348100198832805e+00,-2.774546824037753101e+00
4.567999999999948102e+01,-1.896099906941460578e+00,-1.895257531517264393e+00,-2.632440609745613891e+00
4.568999999999947903e+01,-1.942421857587620426e+00,-1.910469104303971877e+00,-2.489231682113363320e+00
4.569999999999947704e+01,-1.986975892845452840e+00,-1.924969921428843378e+00,-2.344973472318992336e+00
4.570999999999947505e+01,-2.029798807264763916e+00,-1.938747737372873203e+00,-2.199720313226099400e+00
4.571999999999947306e+01,-2.070928437037993675e+00,-1.951790964593672406e+00,-2.053527389414307791e+00
4.572999999999947107e+01,-2.110403181987319243e+00,-1.964088676713948267e+00,-1.906450687060929461e+00
4.573999999999946908e+01,-2.148261611928769188e+00,-1.975630609063423915e+00,-1.758546943863726231e+00
4.574999999999946709e+01,-2.184542145160185189e+00,-1.986407157027000325e+00,-1.609873599161462110e+00
4.575999999999946510e+01,-2.219282788420021024e+00,-1.996409372584680986e+00,-1.460488744380755488e+00
4.576999999999946311e+01,-2.252520929092774793e+00,-2.005628959370749698e+00,-1.310451073913894593e+00
4.577999999999946112e+01,-2.284293171699530500e+00,-2.014058266529711538e+00,-1.159819836512075542e+00
4.578999999999945913e+01,-2.314635211818936611e+00,-2.021690281603596873e+00,-1.008654787261534791e+00
4.579999999999945715e+01,-2.343581741548817821e+00,-2.028518622648434189e+00,-8.570161401957077096e-01
4.580999999999945516e+01,-2.371166381456079719e+00,-2.034537529746153872e+00,-7.049645215845752322e-01
4.581999999999945317e+01,-2.397421634687048719e+00,-2.039741856051289659e+00,-5.525609239323148181e-01
4.582999999999945118e+01,-2.422378859535811557e+00,-2.044127058488756532e+00,-3.998666607060444855e-01
4.583999999999944919e+01,-2.446068257306859284e+00,-2.047689188199397048e+00,-2.469433218115387185e-01
4.584999999999944720e+01,-2.468518872771975126e+00,-2.050424880813212614e+00,-9.385272982610226578e-02
4.585999999999944521e+01,-2.489758604919856122e+00,-2.052331346615959173e+00,5.934310300584655362e-02
4.586999999999944322e+01,-2.509814226039188245e+00,-2.053406360662666685e+00,2.125820170127247222e-01
4.587999999999944123e+01,-2.528711407469899530e+00,-2.053648252881372205e+00,3.658017465725029171e-01
4.588999999999943924e+01,-2.546474750609326598e+00,-2.053055898201626484e+00,5.189399608298601585e-01
4.589999999999943725e+01,-2.563127821976499465e+00,-2.051628706734993202e+00,6.719343036592657636e-01
4.590999999999943526e+01,-2.578693191323052858e+00,-2.049366614028528488e+00,8.247224328809401594e-01
4.591999999999943327e+01,-2.593192471938388088e+00,-2.046270071407028546e+00,9.772420587376369205e-01
4.592999999999943128e+01,-2.606646362432789132e+00,-2.042340036415427829e+00,1.129430981640971776e+00
4.593999999999942929e+01,-2.619074689398921851e+00,-2.037577963369113565e+00,1.281227129196435222e+00
4.594999999999942730e+01,-2.630496450451910384e+00,-2.031985794016852864e+00,1.432568592516530348e+00
4.595999999999942531e+01,-2.640929857233592859e+00,-2.025565948318550191e+00,1.583393661831505428e+00
4.596999999999942332e+01,-2.650392378039494456e+00,-2.018321315337987976e+00,1.733640861407116596e+00
4.597999999999942133e+01,-2.658900779789347357e+00,-2.010255244249031570e+00,1.883248983778648800e+00
