candidate_id,equilibrium_id,radius,sample_id,sampling_mode,distance_from_equilibrium,x0,y0,z0,class_label,target_hit,cloud_median_distance_norm,range_relative_distance,fft_relative_delta,nearest_equilibrium_distance,backend,memory_policy
current_centered_classical_b0,E-,0.001,0,ball,0.0009875695523219518,-6.58802682482446,-0.002367138377575311,6.586293730806443,no_target_match,False,0.10634552562315314,0.7523560259569861,0.38888888888888884,1.1641983542135237,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_classical_b0,E-,0.001,1,ball,0.0008662728784201224,-6.587539664948502,-0.0025342723330602636,6.585208840422026,no_target_match,False,0.10584283060777003,0.7517799600623954,0.38888888888888884,1.1439569737107258,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_classical_b0,E-,0.001,2,ball,0.0004259405663913163,-6.588151933012854,-0.0026410752301250545,6.585126591231601,no_target_match,False,0.10398949982353624,0.7367043194282163,0.38888888888888884,1.0317734071027973,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_classical_b0,E-,0.001,3,ball,0.0007343275572192357,-6.587666783896915,-0.0030146125763079205,6.585160895413784,no_target_match,False,0.10390445344113994,0.7462298820966409,0.38888888888888884,0.49720928489798466,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_classical_b0,E-,0.001,4,ball,0.0008874261381469062,-6.587552514210488,-0.0025291201889186795,6.585121462101512,no_target_match,False,0.10582043911772686,0.7516951103974691,0.38888888888888884,1.126839558563132,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_classical_b0,E-,0.001,5,ball,0.0007679794463296549,-6.5878157841551115,-0.003220484670562771,6.585024149539231,no_target_match,False,22623.36938821367,2654149880510.8184,0.7222222222222223,47737497919682.516,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_classical_b0,E-,0.001,6,ball,0.0002941028493600185,-6.588323468361642,-0.0025682145905727063,6.585351780194026,no_target_match,False,0.10410927215231072,0.7367518393333233,0.38888888888888884,1.0375738851803056,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_classical_b0,E-,0.001,7,ball,0.0009159674688016181,-6.589153176488862,-0.003008733559383707,6.585163615436919,no_target_match,False,324230.1836709617,38038506581588.76,0.7222222222222223,684159979863825.1,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_classical_b0,E-,0.001,8,ball,0.00043686016324872125,-6.587885364716181,-0.002945364306150003,6.58545028562164,no_target_match,False,0.10400407084188479,0.7421104316402194,0.38888888888888884,0.5562300584201468,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_classical_b0,E-,0.001,9,ball,0.000811798008621473,-6.587757220224342,-0.002312252156850512,6.58575617585327,no_target_match,False,0.10641279219052874,0.7528912166634303,0.38888888888888884,1.156367784179285,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_classical_b0,E-,0.001,10,ball,0.0006840194683399648,-6.587672925160807,-0.002654647089309355,6.585649449843448,no_target_match,False,0.10587170418009152,0.7515500367309497,0.38888888888888884,1.1225171192693812,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_classical_b0,E-,0.001,11,ball,0.0008608196378802244,-6.588709387267036,-0.0032938214659962418,6.586080233229922,no_target_match,False,163987.24125943874,19238886796471.973,0.7222222222222223,346030314703464.9,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_classical_b0,E-,0.001,12,ball,0.0008400271018994515,-6.588070783937115,-0.0023373027664470337,6.584838769823005,no_target_match,False,0.10429243143894096,0.7514567688983206,0.38888888888888884,0.5320119155215076,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_classical_b0,E-,0.001,13,ball,0.0007077437053731961,-6.588904017515847,-0.003204965632498419,6.585569922326006,no_target_match,False,257680.61509981955,30230945342554.715,0.7222222222222223,543733306471015.94,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_classical_b0,E-,0.001,14,ball,0.0009154324308569291,-6.589077593713119,-0.002573736532636357,6.585051277049267,no_target_match,False,196811.22572815366,23089779812774.543,0.7222222222222223,415292415801998.8,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_classical_b0,E-,0.001,15,ball,0.0005631217280407117,-6.587802050946157,-0.0028001456929307006,6.585716273774716,no_target_match,False,0.10499707672690967,0.7514231227516931,0.38888888888888884,0.901661384468778,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_classical_b0,E-,0.001,16,ball,0.0002834892694466112,-6.588466947046867,-0.003064264395345577,6.585527562497637,no_target_match,False,100795.558833445,11825271037095.705,0.7222222222222223,212689138498932.62,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_classical_b0,E-,0.001,17,ball,0.000954080857877667,-6.588588498583397,-0.0028951534553374606,6.58638147079939,no_target_match,False,0.10279933448955289,0.7327639148556153,0.38888888888888884,0.7852670541595081,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_classical_b0,E-,0.001,18,ball,0.0007969107235964159,-6.588676696746754,-0.0033018393758145756,6.5849400578819175,no_target_match,False,298401.32336074475,35008277942452.08,0.7222222222222223,629658335318770.1,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_classical_b0,E-,0.001,19,ball,8.744130395226003e-05,-6.588280412416845,-0.002820433408774324,6.585552946851917,no_target_match,False,0.10324337259625384,0.7327531595613203,0.38888888888888884,1.0381625164316943,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_classical_b0,E-,0.001,20,ball,0.0006613927604848189,-6.588768067941552,-0.003239242344062568,6.58572326459132,no_target_match,False,209761.23639943122,24609068420244.977,0.7222222222222223,442618316750943.8,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_classical_b0,E-,0.001,21,ball,0.000981665286945874,-6.588919330415209,-0.0034141447984558106,6.585977465187973,no_target_match,False,269168.74335029564,31578726654489.273,0.7222222222222223,567974479905524.0,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_classical_b0,E-,0.001,22,ball,0.000999205003073264,-6.587997615843133,-0.0028542825770336115,6.586421127914701,no_target_match,False,0.1052968266668243,0.751435896174587,0.38888888888888884,0.9808340216951204,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_classical_b0,E-,0.001,23,ball,0.0002736790832677954,-6.588371138287491,-0.0030971465266351863,6.58541752242315,no_target_match,False,96486.18965456609,11319698056111.588,0.7222222222222223,203595910831125.12,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.0001,0,ball,9.322025639069794e-05,3.944984838603679e-05,2.8597192470010244e-05,7.94728019305936e-05,equilibrium,False,0.11555239360717175,0.9999922459677691,0.38888888888888884,3.56963995684979e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.0001,1,ball,5.482760191049241e-05,3.284312196527781e-05,-2.5944152791829554e-05,-3.541604448189436e-05,equilibrium,False,0.11555197032736532,0.9999956450337496,0.38888888888888884,2.010178376063728e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.0001,2,ball,4.1891143836660846e-05,-1.678833833925966e-05,-9.144623687195298e-06,3.7274595710348606e-05,equilibrium,False,0.11555174974221767,0.999997204239112,0.38888888888888884,6.0346087422081155e-06,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.0001,3,ball,6.837161634260495e-05,-5.857655569069755e-05,-3.0223733264957612e-05,1.816565419255987e-05,equilibrium,False,0.11555234869028333,0.9999931901824163,0.38888888888888884,2.7226487491232382e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.0001,4,ball,8.223333051931017e-05,-6.247740352484446e-05,-2.8213502958819625e-05,4.541908131924886e-05,equilibrium,False,0.11555235382551152,0.9999931727194984,0.38888888888888884,2.349172561252582e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.0001,5,ball,3.8549993787743815e-05,-3.601194595029762e-05,-4.174408987130782e-06,-1.3107863270422521e-05,equilibrium,False,0.1155515973728382,0.9999981147369511,0.38888888888888884,8.73005792953402e-06,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.0001,6,ball,6.985150665616763e-05,4.9746430553476506e-05,4.860426988049835e-05,-6.492347703908832e-06,equilibrium,False,0.11555271401487058,0.9999900474965184,0.38888888888888884,4.13908589472075e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.0001,7,ball,5.0215006212695166e-05,4.890416597968967e-05,-5.349922203641668e-06,-1.0065174175689106e-05,equilibrium,False,0.11555133065099102,0.9999998940763399,0.38888888888888884,2.2720951581731596e-07,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.0001,8,ball,1.4767102563557713e-05,-6.73230606808505e-06,1.1290580765179351e-05,6.728013013752281e-06,equilibrium,False,0.11555158894947672,0.9999980629756062,0.38888888888888884,8.540512531300168e-06,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.0001,9,ball,8.879272258633514e-05,-5.039085498194529e-05,-2.7470405772754372e-05,-6.77516503501033e-05,equilibrium,False,0.11555243322056147,0.9999925466697548,0.38888888888888884,3.452785180733518e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.0001,10,ball,4.690197846841911e-05,-2.5925103954071286e-05,3.6849136793487235e-05,1.3031718489804496e-05,equilibrium,False,0.11555218864439482,0.9999938176429027,0.38888888888888884,2.643179019999803e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.0001,11,ball,3.213612599341905e-05,3.1724711137529895e-05,2.2740073254100456e-06,4.593711766009273e-06,equilibrium,False,0.11555148788008163,0.9999987604240685,0.38888888888888884,5.758902843289301e-06,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,0,ball,0.0008038286048795636,-0.00040797076613247903,0.00037935790611313405,-0.0005794720520209428,equilibrium,False,0.11556145651213719,0.9999284367937856,0.38888888888888884,0.00019371024685846267,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,1,ball,0.0007123703288470224,0.0002794739510314024,-0.0005969177741175487,-0.000270286823687473,equilibrium,False,0.11556699526103958,0.9998964816848417,0.38888888888888884,0.0004501369288660623,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,2,ball,0.0006485561486973755,-0.0005502166132009302,-0.00010495896887137597,0.0003269103415683384,equilibrium,False,0.11555643968485041,0.9999660987865812,0.38888888888888884,0.00010670467804675487,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,3,ball,0.000974071429988556,-0.0003614499399519794,-0.0003680889044543426,0.0008262443040930828,equilibrium,False,0.11556459588062518,0.9999126110081658,0.38888888888888884,0.00024311775086691264,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,4,ball,0.000555534397509683,0.0004081836637128299,0.0001575780489530351,-0.0003423064737666712,equilibrium,False,0.11555708297351984,0.9999591080292709,0.38888888888888884,0.00012981721148396162,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,5,ball,0.0008855828651269157,-0.0008215126739100996,0.00026246252881589465,0.00020121470766084923,equilibrium,False,0.1155555792538787,0.9999696630973531,0.38888888888888884,0.00013094862794899302,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,6,ball,0.0009654724222735242,0.00018911665037885385,-0.0005097818732490089,0.0007978059491047432,equilibrium,False,0.1155668007078705,0.9998982665218469,0.38888888888888884,0.0002932708411718283,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,7,ball,0.0005109366120998143,-0.00013674478921017828,-2.164172627769863e-05,-0.000491821837550572,equilibrium,False,0.11555569416414257,0.9999706675466286,0.38888888888888884,0.00010136264319530283,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,8,ball,0.0007987313148819739,0.0006300713427113575,4.9122912962547956e-05,0.0004884350068218576,equilibrium,False,0.11555715174630173,0.9999597195368515,0.38888888888888884,0.00017109779671271868,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,9,ball,0.0008825999847115394,-0.00027930083763215153,-0.0008226394152169002,0.00015568611897784766,equilibrium,False,0.11557505514522957,0.9998433905813044,0.38888888888888884,0.0006347698985426885,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,10,ball,0.0009263461567233915,-0.0004662359232563312,-0.0007765926646581338,0.0001940234499762698,equilibrium,False,0.11557433538532595,0.9998477570044647,0.38888888888888884,0.0006161440070379906,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,11,ball,0.0009421748987409072,-6.292184862630108e-05,-9.553336153480038e-07,-0.0009400709910004515,equilibrium,False,0.11555917211002929,0.9999476527449629,0.38888888888888884,0.00015068898126043709,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,12,ball,0.0009222761375397594,0.0008443981064160846,-0.0003581393954620123,9.654680302471028e-05,equilibrium,False,0.11555885346714155,0.9999504146796766,0.38888888888888884,0.00017075530238553138,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,13,ball,0.0009596456046307995,-0.0004482693544362985,0.0007717023675893929,-0.00035277433044001734,equilibrium,False,0.11557019637895259,0.9998658325957361,0.38888888888888884,0.0004984824218627993,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,14,ball,0.00039679480724393886,0.0002206514386681213,-0.00032977257912882073,3.017900622714318e-06,equilibrium,False,0.11555972399423432,0.9999443856063928,0.38888888888888884,0.00022482098601174657,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,15,ball,0.0007235849316966487,-0.0006021761955541401,1.410411628764045e-05,0.0004009489453660286,equilibrium,False,0.11555431190693582,0.9999812021015917,0.38888888888888884,3.418122692599294e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,16,ball,0.0007203102988527876,-0.0005459257563029172,5.944872467442164e-05,0.0004661307159725316,equilibrium,False,0.1155544400771827,0.9999797551514539,0.38888888888888884,5.4058409531127295e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,17,ball,0.00051898881474185,0.0001670376241286055,7.806327479512242e-05,0.0004851329169216228,equilibrium,False,0.11555621031413296,0.9999663013838943,0.38888888888888884,0.00014102257196050072,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,18,ball,0.0009807392726276691,-0.0005164282064735445,-0.00013952190456430807,-0.000822000648770739,equilibrium,False,0.11556068937097791,0.9999373960702079,0.38888888888888884,0.0002690864676432654,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,19,ball,0.0005106794732152949,0.000271364609494427,0.0002001253161444227,0.0003835422152977206,equilibrium,False,0.1155581072341737,0.9999512264053535,0.38888888888888884,0.00022674832276969574,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,20,ball,0.0008607066705695836,-0.00023115879089626279,0.00025350963414254735,0.0007893759887096057,equilibrium,False,0.11555956222136428,0.999941355937943,0.38888888888888884,0.0002643104010378239,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,21,ball,0.000992375942356655,-0.0006291614495111949,-0.0006354125238140167,0.00043036822140759043,equilibrium,False,0.11557129210072,0.9998686744654122,0.38888888888888884,0.0005028828527751285,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,22,ball,0.0006936915534032798,-0.0006387071159045638,-6.117211953181248e-05,0.00026366486900593166,equilibrium,False,0.11555534446713092,0.9999734775817316,0.38888888888888884,8.856692924595726e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E0,0.001,23,ball,0.0007249605029907867,-0.0003755756542644394,0.0005773669835510256,-0.0002261813987172296,equilibrium,False,0.11556524612193991,0.9999008111586969,0.38888888888888884,0.0003723511776741792,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.0001,0,ball,7.602449072961447e-05,6.588283085619527,0.0027827511123266935,-6.585423670138811,no_target_match,False,0.10281417210155179,0.7326804440649335,0.38888888888888884,0.6772022424948311,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.0001,1,ball,9.35374596726874e-05,6.588273009278586,0.002904882129420185,-6.585418161304366,no_target_match,False,15669.674226804445,1838345928443.6028,0.7222222222222223,33063903519257.297,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.0001,2,ball,8.039930143330205e-05,6.588238736860917,0.002832209187326813,-6.585430682470506,no_target_match,False,0.10303127433271114,0.7326984626456687,0.38888888888888884,0.6590303635535927,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.0001,3,ball,5.356056388877126e-05,6.588279918837289,0.002866616882835206,-6.585437226174197,no_target_match,False,4695.717819896739,550886993290.1808,0.7222222222222223,9908077753136.393,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.0001,4,ball,9.78318342355788e-05,6.5882800796097145,0.0027434694121738386,-6.585458782747359,no_target_match,False,0.10377344467665128,0.7332406579693291,0.38888888888888884,1.2445978856823214,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.0001,5,ball,7.540010040622055e-05,6.588294315501444,0.002871610113179266,-6.585536763750327,no_target_match,False,0.10103144872234267,0.7125639526220428,0.38888888888888884,0.9768327475845207,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.0001,6,ball,4.924175370614282e-05,6.588318663828655,0.0028841421585749675,-6.585466052704369,no_target_match,False,16887.639541786324,1981236994277.6682,0.7222222222222223,35633896653519.586,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.0001,7,ball,6.818312578030846e-05,6.588260371228531,0.0028790451218636366,-6.5854954179394865,no_target_match,False,0.10294183857963281,0.7150674312947659,0.38888888888888884,1.3208742661154778,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.0001,8,ball,9.579786915351982e-05,6.5882999346497915,0.0028269389268929307,-6.5853764872060045,no_target_match,False,6928.705528714644,812859965613.3843,0.7222222222222223,14619840075735.074,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.0001,9,ball,6.655366053582436e-05,6.588287573742724,0.0027897848360687195,-6.585514421401841,no_target_match,False,0.10321903069307754,0.7326373777577265,0.38888888888888884,1.099798665022249,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.0001,10,ball,7.627729655733906e-05,6.588321033418179,0.0027665065781477213,-6.585499052012804,no_target_match,False,0.10285881231786878,0.7327483110606114,0.38888888888888884,0.8776202369393603,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.0001,11,ball,8.758994881024981e-05,6.588345693052928,0.002821027164288834,-6.585548984432318,no_target_match,False,0.10221674115384687,0.7128785796402767,0.38888888888888884,1.2942763075720405,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,0,ball,0.0006401341769776062,6.588664969797261,0.0033591338051454376,-6.585566431840598,no_target_match,False,233211.59534471095,27360252496055.938,0.7222222222222223,492092774702960.75,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,1,ball,0.0008330456051265919,6.588289957066147,0.0026537553456238406,-6.586284062660733,no_target_match,False,0.10470424320774344,0.7514690323738018,0.38888888888888884,0.7422486059378106,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,2,ball,0.0009823355199307091,6.587397844821114,0.0030493291460147276,-6.58516904538777,no_target_match,False,0.10476822000284558,0.7514686424791012,0.38888888888888884,0.7702717543530812,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,3,ball,0.000715078023625154,6.588024735284249,0.003481758078348603,-6.5855926362929145,no_target_match,False,83157.44431439336,9755976488040.322,0.7222222222222223,175467881395792.88,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,4,ball,0.0009340152469626728,6.588728474486502,0.0025693275097533803,-6.586261523104436,no_target_match,False,0.10415728181966816,0.7367825408550769,0.38888888888888884,1.0656236568894444,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,5,ball,0.0008804933102739589,6.58909785586999,0.0024609918539509066,-6.585370074444554,no_target_match,False,131877.77053584508,15471820162566.291,0.7222222222222223,278271222628525.38,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,6,ball,0.0007415340523500505,6.588852145041633,0.0030596296835832997,-6.585922954047631,no_target_match,False,159156.21366558486,18672113114328.617,0.7222222222222223,335830670909275.7,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,7,ball,0.0004012789120675985,6.588633935348404,0.0030693154685992588,-6.585449842320964,no_target_match,False,158946.5843141844,18647519506380.332,0.7222222222222223,335388338120973.7,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,8,ball,0.0005809217936035374,6.588409386131909,0.003407143344432875,-6.585509201294553,no_target_match,False,181445.8946512081,21287127051012.46,0.7222222222222223,382863477502530.8,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,9,ball,0.0008727948203013122,6.587624356749555,0.002327501677269088,-6.58566010566634,no_target_match,False,0.10636196490054793,0.7534224573225111,0.38888888888888884,1.141713001367341,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,10,ball,0.0005279817306824886,6.588023112352941,0.0032777488876790497,-6.585525164090449,no_target_match,False,34775.87084103619,4079875112102.1147,0.7222222222222223,73379332469452.48,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,11,ball,0.0008618790950143813,6.588236343207815,0.002024408685452863,-6.585751454937385,no_target_match,False,0.1061817258018789,0.7518606124998971,0.38888888888888884,1.1544218399196415,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,12,ball,0.0003730911618095353,6.588677346017756,0.002864463075377712,-6.585515179807733,no_target_match,False,106564.68603072297,12502102076244.66,0.7222222222222223,224858820334570.25,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,13,ball,0.0006847469047209172,6.588168685977719,0.003232928153697033,-6.586012103131716,no_target_match,False,3081.451018978486,361502040398.06555,0.7222222222222223,6501860395708.797,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,14,ball,0.0009492794821526377,6.587436392976807,0.0031778700205805847,-6.585313274699192,no_target_match,False,0.10449912253758284,0.7513941035285013,0.38888888888888884,0.5719296593828535,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,15,ball,0.0006663798831089881,6.588828057112538,0.0029061035329304413,-6.5850608427664765,no_target_match,False,216933.2758405512,25450488404024.61,0.7222222222222223,457744366872615.7,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,16,ball,0.0004490958613538517,6.588416254529358,0.0030525954285388944,-6.5858499073046834,no_target_match,False,43291.01110481135,5078866998841.968,0.7222222222222223,91346881910833.16,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,17,ball,0.0005253017158124937,6.588315256881686,0.0028028736573993034,-6.585995663072647,no_target_match,False,0.1038772396067665,0.7368638567170676,0.38888888888888884,0.7476986927414234,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,18,ball,0.0003161892157652084,6.588452039413693,0.003114453706995291,-6.585428091201558,no_target_match,False,122778.45330515143,14404292933805.0,0.7222222222222223,259071018385241.62,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,19,ball,0.0007556192575727781,6.588121630692271,0.0025003359377011617,-6.586122121394893,no_target_match,False,0.10565658303350357,0.7514013094895656,0.38888888888888884,1.067508103843175,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,20,ball,0.0006019519589684783,6.58859225046411,0.0033135585670877417,-6.5857034437055315,no_target_match,False,183123.40731966178,21483931976565.098,0.7222222222222223,386403148121592.56,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,21,ball,0.0006262326139559131,6.588134932626819,0.0034053187097923764,-6.585667923331336,no_target_match,False,83818.4510998121,9833525464951.477,0.7222222222222223,176862652559877.94,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,22,ball,0.0008903433993905703,6.587678847589867,0.0024111916569449048,-6.585936476020174,no_target_match,False,0.10638732065014253,0.7533787170134661,0.38888888888888884,1.1447918518878617,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_4,E+,0.001,23,ball,0.0005387341325801179,6.588293471705705,0.0032510539391915,-6.585127841066785,no_target_match,False,152974.74945327075,17946906904570.05,0.7222222222222223,322787343328751.94,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
