candidate_id,equilibrium_id,radius,sample_id,sampling_mode,distance_from_equilibrium,x0,y0,z0,class_label,target_hit,cloud_median_distance_norm,range_relative_distance,fft_relative_delta,nearest_equilibrium_distance,backend,memory_policy
current_centered_classical_b0,E-,0.001,13,ball,0.0007783579493411575,-6.588987974928245,-0.003157475540960665,6.58527090306311,no_target_match,False,305319.61010461464,35819927825559.12,0.7222222222222223,644330009546557.4,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,14,ball,0.0009061389214365476,-6.588890187801196,-0.003007118763217244,6.584798528965514,no_target_match,False,294835.5790151166,34589946677361.09,0.7222222222222223,622205069239028.1,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,15,ball,0.0005472284584218738,-6.588078563927183,-0.002492157106505677,6.5858297654607085,no_target_match,False,0.10536094727290728,0.7514613031079724,0.38888888888888884,0.9956578748468652,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,16,ball,0.000952399048072365,-6.588266315878277,-0.0029813611325728694,6.5864118686462545,no_target_match,False,0.10395856726824142,0.7432107747633896,0.38888888888888884,0.5375261841206267,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,17,ball,0.0007746439002087667,-6.587681475766403,-0.003239330590547443,6.585684396174327,no_target_match,False,0.10407751099620986,0.7454067206108312,0.38888888888888884,0.5062855328552964,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,18,ball,0.0008470026257735431,-6.588832180648284,-0.0022959710698017776,6.585083588333089,no_target_match,False,46913.36369146574,5503839581296.642,0.7222222222222223,99003242754432.25,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,19,ball,0.000796179742936972,-6.587558424928185,-0.002784669893408945,6.5857351758446905,no_target_match,False,0.10584829102019098,0.7516443175755537,0.38888888888888884,1.1332075595129711,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,20,ball,0.0008123305387799055,-6.589057738440166,-0.002728372075064632,6.5851783418083,no_target_match,False,218091.91133562208,25586418961396.246,0.7222222222222223,460249324173547.2,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,21,ball,0.0005090537398556154,-6.588079161325116,-0.0031237803256090424,6.585823953191782,no_target_match,False,0.10353669201949697,0.7329441675553565,0.38888888888888884,1.215346345136334,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,22,ball,0.0009674531280102617,-6.588595075513806,-0.00313188022177746,6.584596166729331,no_target_match,False,271100.6796676866,31805380463993.918,0.7222222222222223,572116202963825.2,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,23,ball,0.0005553704442244419,-6.588814705025966,-0.0027997481437703068,6.58524736862624,no_target_match,False,160661.35453228516,18848695504112.156,0.7222222222222223,339050938719065.9,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,0,ball,7.598697638605668e-05,7.269424275352519e-05,8.087665361910014e-06,2.0595079989658857e-05,equilibrium,False,0.11549521817182375,0.9999964264056285,0.38888888888888884,1.6610770894290872e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,1,ball,8.218929939764668e-05,-4.5000761589102976e-05,1.1441310924646121e-05,6.781672947143863e-05,equilibrium,False,0.11549524022577842,0.9999965114587236,0.38888888888888884,1.2854500681737697e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,2,ball,6.239850825369246e-05,3.210333814468112e-06,-1.3773806922251211e-05,-6.077458212077113e-05,equilibrium,False,0.11549534303012743,0.9999958576575154,0.38888888888888884,1.785372924912754e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,3,ball,9.82077349551316e-05,6.988396823014532e-05,3.060907592781881e-05,6.183910300344306e-05,equilibrium,False,0.11549586857346639,0.9999917816951581,0.38888888888888884,3.8212685917973976e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,4,ball,9.568281738150079e-05,-5.581097045804202e-05,-7.017141450037893e-05,3.3411221252884526e-05,equilibrium,False,0.11549684773712417,0.9999858827502003,0.38888888888888884,5.550449813971788e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,5,ball,7.237906833206735e-05,6.722391883226199e-05,-2.5937542113084525e-05,-6.849684560875223e-06,equilibrium,False,0.11549522199901201,0.999996690033561,0.38888888888888884,1.3052806169134354e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,6,ball,9.58928935161054e-05,7.223265252276295e-06,9.490038707440381e-05,-1.1712728081651945e-05,equilibrium,False,0.11549717664597214,0.9999824803620456,0.38888888888888884,7.119628124445561e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,7,ball,4.987385158407645e-05,-4.853157937996178e-05,-8.515419041220311e-07,1.146131541763326e-05,equilibrium,False,0.11549490751317545,0.9999987845889982,0.38888888888888884,4.678631712600793e-06,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,8,ball,8.418701811422591e-05,6.677816578833588e-05,1.2199578029476657e-05,-4.979257865197623e-05,equilibrium,False,0.11549532660512275,0.9999957118712807,0.38888888888888884,1.1848224390614536e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,9,ball,9.888358756923596e-05,-3.642017644235213e-05,6.1151215693479475e-06,9.172862108776513e-05,equilibrium,False,0.11549544124780399,0.9999952983639229,0.38888888888888884,1.4087410901690426e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,10,ball,8.981148179561345e-05,-2.1245526656367486e-06,-2.7316774523486668e-05,8.553000858136126e-05,equilibrium,False,0.11549578767688412,0.9999930653414689,0.38888888888888884,1.495274392645962e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,11,ball,8.866405232443664e-05,-4.757014477401471e-06,-6.845305150574763e-05,-5.6150376021926096e-05,equilibrium,False,0.11549667490295934,0.9999870166397353,0.38888888888888884,5.857657600873234e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,0,ball,0.0008397240640126163,-0.00023165728295432525,0.0007896485616326354,0.00016711240542698853,equilibrium,False,0.11551416126840984,0.9998606930672075,0.38888888888888884,0.0005893212918265642,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,1,ball,0.0009561478895343032,0.0004506653842842089,-0.0008416129502884622,-5.298244969439212e-05,equilibrium,False,0.11551640428062292,0.999855888487644,0.38888888888888884,0.0005924188534400792,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,2,ball,0.0009593819940505163,0.00023485692481259768,-0.00021368886414695548,0.0009053138155995957,equilibrium,False,0.11550436610151568,0.9999390759237834,0.38888888888888884,0.00011099458839064972,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,3,ball,0.0009927427600487885,0.0004542243523378151,-0.0006513848572658983,0.0005957484310489318,equilibrium,False,0.11551229476829973,0.9998834261797507,0.38888888888888884,0.0003858966748293922,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,4,ball,0.0005443218311563865,-0.00018629932860411282,-0.00019727635944676462,0.000471869530737607,equilibrium,False,0.11550188794908746,0.9999524470110579,0.38888888888888884,0.00012786324365664172,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,5,ball,0.00033128066562842075,-2.8385376549628318e-05,0.00023428021499865428,-0.00023249501215623887,equilibrium,False,0.11550096363831133,0.9999554245386265,0.38888888888888884,0.0001511255851635887,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,6,ball,0.0008116514834972278,2.7004204345354285e-05,0.0003092546574242566,-0.0007499403046058603,equilibrium,False,0.11550481015950505,0.9999286227336122,0.38888888888888884,0.00017604521684113695,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,7,ball,0.0006207973445773157,9.816192807504989e-05,0.0006048888603680452,-9.931286680729046e-05,equilibrium,False,0.11551049870159001,0.9998871588875666,0.38888888888888884,0.00045682660305659676,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,8,ball,0.0005706857378068069,0.000164852133097855,-0.00026646911780333076,-0.0004769698049209208,equilibrium,False,0.11550243219711699,0.9999484414702453,0.38888888888888884,0.00023971113600542088,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,9,ball,0.0009508100751900225,-0.0005964225288104039,-0.0007235559750898902,0.00015743797865184009,equilibrium,False,0.11551655900847145,0.9998548399383593,0.38888888888888884,0.0005941043641978338,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,10,ball,0.0005336093259795091,0.0004608561499449879,0.0002688993230686197,6.6087732164812405e-06,equilibrium,False,0.1155029991587931,0.9999408347348263,0.38888888888888884,0.0002538798083624084,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,11,ball,0.0009685336601215013,0.00030846617816471066,-0.000538149102298454,0.0007438424641092877,equilibrium,False,0.1155103045982768,0.9998968193189278,0.38888888888888884,0.0003058906632157837,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,12,ball,0.0004990623604018299,0.00029794735602283514,0.0004003162126413999,-6.127193916744785e-06,equilibrium,False,0.1155058688339157,0.9999204501499231,0.38888888888888884,0.00033395345506062835,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,13,ball,0.0008914156612005874,-0.0006866656003332675,-0.00014817293747403266,-0.0005487777464082798,equilibrium,False,0.11550305059856827,0.9999438774867717,0.38888888888888884,0.000256106095327483,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,14,ball,0.000833751164654761,0.00029076018443950137,-0.0007680005702460851,0.00014413411743777324,equilibrium,False,0.11551500371991967,0.9998652325494503,0.38888888888888884,0.000533398662618742,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,15,ball,0.0009644558431854414,-0.00014864530218498695,-0.0008237991501107543,0.00047899332758366656,equilibrium,False,0.11551820859582182,0.9998435910115838,0.38888888888888884,0.000588814819654864,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,16,ball,0.0009445317040459477,0.0007546194123804237,0.00037679095360357154,-0.0004251097031227081,equilibrium,False,0.11550690858580942,0.999912957722784,0.38888888888888884,0.00032217262172869556,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,17,ball,0.0004462222002554875,-0.0001333125771945581,-1.62131039268125e-05,0.00042553395166972487,equilibrium,False,0.11549827676835574,0.9999773386116287,0.38888888888888884,4.805030418963902e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,18,ball,0.000736350033077042,4.103060762542203e-05,-0.0004168275425472322,-0.0006056258417740153,equilibrium,False,0.11550698472745538,0.9999176828829736,0.38888888888888884,0.0003811077489105303,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,19,ball,0.0009308462414364619,0.0003638773797132367,-0.00042434587877304263,-0.0007443107905288967,equilibrium,False,0.11550653165694938,0.999920705012592,0.38888888888888884,0.0003686331265129531,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,20,ball,0.00059314904946264,0.0002296271095517996,-0.00031136592321678305,-0.0004496092162052281,equilibrium,False,0.11550319874017542,0.9999432973713371,0.38888888888888884,0.0002624292676927618,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,21,ball,0.0009823860891213208,-0.0003731290998767275,0.00040773780455568973,0.0008121619208386791,equilibrium,False,0.11550557363446738,0.9999216599438394,0.38888888888888884,0.0003640778341812724,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,22,ball,0.0009001054850735628,0.0007292482245803974,0.0005226840277045725,7.202998256544123e-05,equilibrium,False,0.11551039621128607,0.9998884539653116,0.38888888888888884,0.0004819531063657463,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,23,ball,0.0005426095252845811,-0.00039710504786792184,-4.9088205499781005e-05,-0.00036650105861809625,equilibrium,False,0.11549917901016203,0.9999700447506037,0.38888888888888884,0.00012877652800767002,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,0,ball,9.10778099601923e-05,6.5882592530498805,0.002860658754894449,-6.585544570351775,no_target_match,False,0.10276507395788753,0.7327918257143592,0.38888888888888884,0.69212358059388,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,1,ball,9.058884412138493e-05,6.588392420025664,0.0028678611753015885,-6.585479896457983,no_target_match,False,31483.538377545294,3693620390851.8853,0.7222222222222223,66441775971162.49,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,2,ball,9.049685293044034e-05,6.5882641059492615,0.002904024558604143,-6.585512717334653,no_target_match,False,1192.090313517068,139843245637.9985,0.7222222222222223,2515535603179.3496,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,3,ball,6.782208343221185e-05,6.588324966828328,0.0027944063405257323,-6.585421041822598,no_target_match,False,0.10066225020323168,0.6935183257038587,0.38888888888888884,1.4293224212184235,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,4,ball,8.082538370347734e-05,6.588291395548685,0.002762111099667662,-6.585498716873002,no_target_match,False,0.10348450778501908,0.732999548043396,0.38888888888888884,1.208571846775285,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,5,ball,3.567607098357701e-05,6.588298679268801,0.002807737642905004,-6.585452344058913,no_target_match,False,0.10253349072754876,0.7171442621192671,0.38888888888888884,0.8119749133767413,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,6,ball,3.0382645192986177e-05,6.588314529466668,0.002863443166830486,-6.585483640177875,no_target_match,False,7826.932183085505,918239489960.8635,0.7222222222222223,16517523736603.502,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,7,ball,8.684338730782124e-05,6.5883404216671435,0.002829762646619384,-6.585551728627954,no_target_match,False,0.10158550595513519,0.7126189248165407,0.38888888888888884,1.149074324294792,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,8,ball,5.790050659140013e-05,6.588301826909666,0.002783070531012824,-6.585493197796018,no_target_match,False,0.10276124203803434,0.7327453443510168,0.38888888888888884,0.8848606752072307,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,9,ball,8.514043750056474e-05,6.588231436814653,0.002799549719369638,-6.585464685437121,no_target_match,False,0.10362524799454188,0.7332164807351286,0.38888888888888884,1.2368823624284304,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,10,ball,9.313395299206898e-05,6.5882931971854335,0.002894430138095935,-6.585542834973072,no_target_match,False,3016.602634124267,353894095269.9603,0.7222222222222223,6365936319209.69,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,11,ball,4.2598110271774386e-05,6.588276899646511,0.0028537557828039717,-6.58549500590286,no_target_match,False,0.10274414638657813,0.7170056258262869,0.38888888888888884,1.0106481452966605,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,0,ball,0.0009633340520118232,6.588200807468425,0.0018995927106286556,-6.585274166153947,no_target_match,False,0.10586413067939213,0.7517477299761147,0.38888888888888884,1.1404226019605286,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,1,ball,0.0009443649234336613,6.587390505545153,0.002628492207132763,-6.585555213802798,no_target_match,False,0.10649436466332274,0.752716670653238,0.38888888888888884,1.1604431166070919,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,2,ball,0.0009437207110228225,6.588932861762504,0.0021759807863562437,-6.585218782417793,no_target_match,False,25443.872806023606,2985049924870.675,0.7222222222222223,53695831564667.51,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,3,ball,0.00038325880856026625,6.588581452855966,0.0025895965874369333,-6.585577010328886,no_target_match,False,0.10273316779052433,0.7137313555036703,0.38888888888888884,1.3493562692745593,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,4,ball,0.0007177171268090702,6.588540420922966,0.0022777352920072074,-6.5858574076658005,no_target_match,False,0.10438236530051422,0.7515048361468057,0.38888888888888884,0.6025503381614428,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,5,ball,0.0009851889645865598,6.5882267878125065,0.0023074172534570383,-6.586298645185811,no_target_match,False,0.1058696938937291,0.7518195957939613,0.38888888888888884,1.1481365524792082,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,6,ball,0.00043761983510059684,6.587934035481457,0.002822958086829168,-6.585698565240273,no_target_match,False,0.10434293880796322,0.7514636192765072,0.38888888888888884,0.6094210626295906,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,7,ball,0.0009170241427167795,6.587443914021366,0.002856293531999402,-6.585164744809495,no_target_match,False,0.10530879838450968,0.7514750702494714,0.38888888888888884,0.9801114431678308,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,8,ball,0.000586891531797062,6.588277941808569,0.00306602019848455,-6.586010762118176,no_target_match,False,0.10276338953813353,0.7327981111805898,0.38888888888888884,0.4877394608374713,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,9,ball,0.0009533304388570483,6.587962086743709,0.003004339586893757,-6.584599097625241,no_target_match,False,56976.20787179191,6684407295962.922,0.7222222222222223,120240805784563.36,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,10,ball,0.0009242128911809787,6.588478439030951,0.0031760489358523512,-6.5846290346115195,no_target_match,False,246303.0220262404,28896131991404.32,0.7222222222222223,519790916511271.75,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,11,ball,0.0005834775740213566,6.587730762012447,0.0029222605080016536,-6.585472796139265,no_target_match,False,0.10451497192592732,0.7514275692787478,0.38888888888888884,0.6235617095835292,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,12,ball,0.0008380215640394598,6.588674145258556,0.003393674790767398,-6.585979009665535,no_target_match,False,194127.48175314133,22774924377166.53,0.7222222222222223,409681088770077.7,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,13,ball,0.00042321854101260386,6.58821237291779,0.003133305611317664,-6.585185408280108,no_target_match,False,90448.76033317616,10611389976398.178,0.7222222222222223,190880361528372.4,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,14,ball,0.0006393263307626945,6.588108818356778,0.002258768154596076,-6.585659762961527,no_target_match,False,0.10565232973345075,0.7515255024878368,0.38888888888888884,1.098785973238968,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,15,ball,0.0004450205753279997,6.588403746624127,0.0029410842997512057,-6.585893261269173,no_target_match,False,3614.1712413898695,424000537703.4123,0.7222222222222223,7627028702670.132,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,16,ball,0.0009187985600070383,6.589080382311926,0.002489738469211519,-6.585828226897756,no_target_match,False,78039.38814689685,9155528798592.393,0.7222222222222223,164691963159001.28,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,17,ball,0.000965129209227186,6.589207602137478,0.0030136566287639432,-6.585170540567951,no_target_match,False,340042.479875313,39893597089741.11,0.7222222222222223,717616094789993.2,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,18,ball,0.000789978849719718,6.58766022505939,0.0025603854303942026,-6.585113132635736,no_target_match,False,0.10554742155280275,0.7514211873987378,0.38888888888888884,1.0327485502944724,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,19,ball,0.0004470318452195517,6.58844696033542,0.0030898807740923568,-6.585130537673074,no_target_match,False,151451.8326780074,17768239124000.195,0.7222222222222223,319619570598688.56,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,20,ball,0.00038684857998470595,6.588080882917554,0.0031269511498568034,-6.585588542046632,no_target_match,False,1603.8751238338825,188153628435.66324,0.7222222222222223,3384554963932.4614,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,21,ball,0.0009409676228724779,6.587670380557539,0.002944748565847332,-6.586155053787819,no_target_match,False,0.10555233813646558,0.7515840370420868,0.38888888888888884,1.089106738623306,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,22,ball,0.0009682749617678675,6.588919446520577,0.0034245815264850937,-6.585937956078537,no_target_match,False,276946.9988466004,32491267628937.117,0.7222222222222223,584461123879210.6,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,23,ball,0.000979908021768707,6.589240518563457,0.003130727770576235,-6.5855330450605685,no_target_match,False,336668.9490737441,39497816187016.66,0.7222222222222223,710496688004822.4,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,0,ball,4.2829141440177576e-05,-6.588300415115475,-0.0028027375779525908,6.5854968851220255,no_target_match,False,0.10271340420330467,0.7327652820381091,0.38888888888888884,0.5886948486193153,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,1,ball,7.026700517178738e-05,-6.588278439420238,-0.0028864829931387233,6.585431959113614,no_target_match,False,10411.790648608392,1221502437728.118,0.7222222222222223,21972694193699.18,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,2,ball,7.795988274060006e-05,-6.588350971572984,-0.002847392678619052,6.585407448091719,no_target_match,False,23128.689080283617,2713442436891.2563,0.7222222222222223,48810087509022.33,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,3,ball,4.491960738645951e-05,-6.588302222111867,-0.0028765571283472405,6.585490804521614,no_target_match,False,7084.4011286088735,831134806451.184,0.7222222222222223,14950662701798.305,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,4,ball,6.121276258917134e-05,-6.588290774078122,-0.0028424808967544134,6.585529941242315,no_target_match,False,0.10233684941600515,0.7261787285761756,0.38888888888888884,0.5464518850219781,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,5,ball,5.5765600406698614e-05,-6.588299561240272,-0.002854514703030889,6.585419403279924,no_target_match,False,9107.733978630398,1068511178291.4254,0.7222222222222223,19220648799372.168,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,6,ball,9.85790076066757e-05,-6.588375325214773,-0.0027915042967125766,6.585415323629499,no_target_match,False,13602.995949164124,1595893006238.3606,0.7222222222222223,28707326247463.258,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,7,ball,2.4322621518445357e-05,-6.588288922220637,-0.002842706609022964,6.58545762067265,no_target_match,False,0.10057241757728681,0.7126707775628114,0.38888888888888884,0.7890507492238091,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,8,ball,6.581330177818622e-05,-6.588289754747399,-0.002899643378156619,6.585473270146509,no_target_match,False,12111.290689858819,1420886910585.3457,0.7222222222222223,25559272422072.484,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,9,ball,4.2107156305188914e-05,-6.588293462202062,-0.0028726408711237054,6.585455618788755,no_target_match,False,7896.523663304979,926412605542.2034,0.7222222222222223,16664543802820.004,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,10,ball,9.772055208998174e-05,-6.58832063600991,-0.0027560098928560567,6.58541741187556,no_target_match,False,0.1026287829175703,0.7327125608584671,0.38888888888888884,0.48814133635198004,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,11,ball,9.785154858686618e-05,-6.5882655531764325,-0.002859203909392942,6.585556706912355,no_target_match,False,0.1029953469865126,0.7327594929001189,0.38888888888888884,0.7010545463738194,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,0,ball,0.000931168812770942,-6.587604997121963,-0.0023081771188845825,6.585778078525871,no_target_match,False,0.10632044956290015,0.7543982170774465,0.38888888888888884,1.115767105032266,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,1,ball,0.00038790779418959733,-6.588593258147954,-0.002796602353004747,6.585211770075934,no_target_match,False,101734.91449381888,11935484470581.557,0.7222222222222223,214698507530883.0,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,2,ball,0.0008065866973453366,-6.588854497856058,-0.0022922054665286016,6.585235585951959,no_target_match,False,33318.52489339903,3908908746220.1445,0.7222222222222223,70314437252760.9,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,3,ball,0.0005685092833676224,-6.587977185841618,-0.002745963266180838,6.585924982511235,no_target_match,False,0.1042961926580552,0.751491367916682,0.38888888888888884,0.8553998206988993,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,4,ball,0.0002208483447007103,-6.588471817774846,-0.0029544243076844463,6.585382201940925,no_target_match,False,89880.59176122963,10544741409894.88,0.7222222222222223,189681470290015.16,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,5,ball,0.000982689886604965,-6.5878677711317195,-0.003151836578715341,6.586291532470224,no_target_match,False,0.1045556616478334,0.7513939903602834,0.38888888888888884,0.6205016146882112,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,6,ball,0.0009361576448231512,-6.588107931565564,-0.0027914297122670923,6.586384931935853,no_target_match,False,0.10460505283829735,0.7514028950107714,0.38888888888888884,0.897029177343058,chua_frac_backend_lib.c,finite_caputo_history_window
