candidate_id,equilibrium_id,radius,sample_id,sampling_mode,distance_from_equilibrium,x0,y0,z0,class_label,target_hit,cloud_median_distance_norm,range_relative_distance,fft_relative_delta,nearest_equilibrium_distance,backend,memory_policy
current_centered_classical_b0,E-,0.001,13,ball,0.0007783579493411575,-6.588987974928245,-0.003157475540960665,6.58527090306311,no_target_match,False,49398846.94413358,35881868083352.41,0.8893333333333333,644330009546557.4,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,14,ball,0.0009061389214365476,-6.588890187801196,-0.003007118763217244,6.584798528965514,no_target_match,False,47702594.21567903,34649760036692.402,0.8893333333333333,622205069239028.1,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,15,ball,0.0005472284584218738,-6.588078563927183,-0.002492157106505677,6.5858297654607085,no_target_match,False,0.09972430104140496,0.7510037611361031,0.44666666666666666,0.9956578748468652,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,16,ball,0.000952399048072365,-6.588266315878277,-0.0029813611325728694,6.5864118686462545,no_target_match,False,0.09788272559863895,0.7427298241693596,0.44666666666666666,0.5375261841206267,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,17,ball,0.0007746439002087667,-6.587681475766403,-0.003239330590547443,6.585684396174327,no_target_match,False,0.09790703480023466,0.7449320561773617,0.44666666666666666,0.5062855328552964,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,18,ball,0.0008470026257735431,-6.588832180648284,-0.0022959710698017776,6.585083588333089,no_target_match,False,7590281.442346993,5513356888092.421,0.8893333333333333,99003242754432.25,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,19,ball,0.000796179742936972,-6.587558424928185,-0.002784669893408945,6.5857351758446905,no_target_match,False,0.10019422440265714,0.7511835866718782,0.44666666666666666,1.1332075595129711,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,20,ball,0.0008123305387799055,-6.589057738440166,-0.002728372075064632,6.5851783418083,no_target_match,False,35285933.62189983,25630663310357.36,0.8893333333333333,460249324173547.2,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,21,ball,0.0005090537398556154,-6.588079161325116,-0.0031237803256090424,6.585823953191782,no_target_match,False,0.09677956852306012,0.7324489623813879,0.44666666666666666,1.215346345136334,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,22,ball,0.0009674531280102617,-6.588595075513806,-0.00313188022177746,6.584596166729331,no_target_match,False,43862431.263664275,31860378717333.438,0.8893333333333333,572116202963825.2,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,23,ball,0.0005553704442244419,-6.588814705025966,-0.0027997481437703068,6.58524736862624,no_target_match,False,25994017.388277516,18881288899170.836,0.8893333333333333,339050938719065.9,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,0,ball,7.598697638605668e-05,7.269424275352519e-05,8.087665361910014e-06,2.0595079989658857e-05,equilibrium,False,0.11027120744961187,0.9999964187899637,0.44666666666666666,1.6610770894290872e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,1,ball,8.218929939764668e-05,-4.5000761589102976e-05,1.1441310924646121e-05,6.781672947143863e-05,equilibrium,False,0.1102712340914748,0.9999965041157672,0.44666666666666666,1.2854500681737697e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,2,ball,6.239850825369246e-05,3.210333814468112e-06,-1.3773806922251211e-05,-6.077458212077113e-05,equilibrium,False,0.11027133202710195,0.999995848927157,0.44666666666666666,1.785372924912754e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,3,ball,9.82077349551316e-05,6.988396823014532e-05,3.060907592781881e-05,6.183910300344306e-05,equilibrium,False,0.11027145331547597,0.9999917641787625,0.44666666666666666,3.8212685917973976e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,4,ball,9.568281738150079e-05,-5.581097045804202e-05,-7.017141450037893e-05,3.3411221252884526e-05,equilibrium,False,0.11027212938849953,0.9999858525013513,0.44666666666666666,5.550449813971788e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,5,ball,7.237906833206735e-05,6.722391883226199e-05,-2.5937542113084525e-05,-6.849684560875223e-06,equilibrium,False,0.11027127373890461,0.9999966829414012,0.44666666666666666,1.3052806169134354e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,6,ball,9.58928935161054e-05,7.223265252276295e-06,9.490038707440381e-05,-1.1712728081651945e-05,equilibrium,False,0.11027196811467048,0.9999824428231714,0.44666666666666666,7.119628124445561e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,7,ball,4.987385158407645e-05,-4.853157937996178e-05,-8.515419041220311e-07,1.146131541763326e-05,equilibrium,False,0.11027110921707242,0.9999987819847695,0.44666666666666666,4.678631712600793e-06,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,8,ball,8.418701811422591e-05,6.677816578833588e-05,1.2199578029476657e-05,-4.979257865197623e-05,equilibrium,False,0.11027127688765159,0.9999957026860374,0.44666666666666666,1.1848224390614536e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,9,ball,9.888358756923596e-05,-3.642017644235213e-05,6.1151215693479475e-06,9.172862108776513e-05,equilibrium,False,0.11027133142380141,0.9999952884675462,0.44666666666666666,1.4087410901690426e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,10,ball,8.981148179561345e-05,-2.1245526656367486e-06,-2.7316774523486668e-05,8.553000858136126e-05,equilibrium,False,0.11027154429907053,0.9999930505678036,0.44666666666666666,1.495274392645962e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.0001,11,ball,8.866405232443664e-05,-4.757014477401471e-06,-6.845305150574763e-05,-5.6150376021926096e-05,equilibrium,False,0.11027202262671765,0.9999869888750493,0.44666666666666666,5.857657600873234e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,0,ball,0.0008397240640126163,-0.00023165728295432525,0.0007896485616326354,0.00016711240542698853,equilibrium,False,0.11027850648757279,0.9998603945799219,0.44666666666666666,0.0005893212918265642,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,1,ball,0.0009561478895343032,0.0004506653842842089,-0.0008416129502884622,-5.298244969439212e-05,equilibrium,False,0.11028236756893081,0.9998555797038038,0.44666666666666666,0.0005924188534400792,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,2,ball,0.0009593819940505163,0.00023485692481259768,-0.00021368886414695548,0.0009053138155995957,equilibrium,False,0.11027562457898923,0.9999389476869149,0.44666666666666666,0.00011099458839064972,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,3,ball,0.0009927427600487885,0.0004542243523378151,-0.0006513848572658983,0.0005957484310489318,equilibrium,False,0.11028013385035078,0.9998831764010391,0.44666666666666666,0.0003858966748293922,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,4,ball,0.0005443218311563865,-0.00018629932860411282,-0.00019727635944676462,0.000471869530737607,equilibrium,False,0.11027472141652912,0.9999523451784788,0.44666666666666666,0.00012786324365664172,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,5,ball,0.00033128066562842075,-2.8385376549628318e-05,0.00023428021499865428,-0.00023249501215623887,equilibrium,False,0.11027363119525851,0.9999553290279017,0.44666666666666666,0.0001511255851635887,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,6,ball,0.0008116514834972278,2.7004204345354285e-05,0.0003092546574242566,-0.0007499403046058603,equilibrium,False,0.11027549055203874,0.9999284700922272,0.44666666666666666,0.00017604521684113695,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,7,ball,0.0006207973445773157,9.816192807504989e-05,0.0006048888603680452,-9.931286680729046e-05,equilibrium,False,0.11027718633973027,0.9998869171067589,0.44666666666666666,0.00045682660305659676,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,8,ball,0.0005706857378068069,0.000164852133097855,-0.00026646911780333076,-0.0004769698049209208,equilibrium,False,0.11027498910093896,0.9999483315624786,0.44666666666666666,0.00023971113600542088,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,9,ball,0.0009508100751900225,-0.0005964225288104039,-0.0007235559750898902,0.00015743797865184009,equilibrium,False,0.11028246566523899,0.9998545289070899,0.44666666666666666,0.0005941043641978338,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,10,ball,0.0005336093259795091,0.0004608561499449879,0.0002688993230686197,6.6087732164812405e-06,equilibrium,False,0.11027415507214378,0.9999407079630741,0.44666666666666666,0.0002538798083624084,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,11,ball,0.0009685336601215013,0.00030846617816471066,-0.000538149102298454,0.0007438424641092877,equilibrium,False,0.1102790357881488,0.9998965982382022,0.44666666666666666,0.0003058906632157837,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,12,ball,0.0004990623604018299,0.00029794735602283514,0.0004003162126413999,-6.127193916744785e-06,equilibrium,False,0.110275265536165,0.9999202797022292,0.44666666666666666,0.00033395345506062835,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,13,ball,0.0008914156612005874,-0.0006866656003332675,-0.00014817293747403266,-0.0005487777464082798,equilibrium,False,0.11027535657438134,0.999943758605903,0.44666666666666666,0.000256106095327483,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,14,ball,0.000833751164654761,0.00029076018443950137,-0.0007680005702460851,0.00014413411743777324,equilibrium,False,0.11028151754315428,0.9998649437888306,0.44666666666666666,0.000533398662618742,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,15,ball,0.0009644558431854414,-0.00014864530218498695,-0.0008237991501107543,0.00047899332758366656,equilibrium,False,0.11028328132859384,0.999843255879871,0.44666666666666666,0.000588814819654864,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,16,ball,0.0009445317040459477,0.0007546194123804237,0.00037679095360357154,-0.0004251097031227081,equilibrium,False,0.11027589419486405,0.9999127712194701,0.44666666666666666,0.00032217262172869556,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,17,ball,0.0004462222002554875,-0.0001333125771945581,-1.62131039268125e-05,0.00042553395166972487,equilibrium,False,0.11027263926844705,0.9999772909122447,0.44666666666666666,4.805030418963902e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,18,ball,0.000736350033077042,4.103060762542203e-05,-0.0004168275425472322,-0.0006056258417740153,equilibrium,False,0.11027742550498702,0.9999175072709372,0.44666666666666666,0.0003811077489105303,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,19,ball,0.0009308462414364619,0.0003638773797132367,-0.00042434587877304263,-0.0007443107905288967,equilibrium,False,0.11027715289553425,0.9999205359720043,0.44666666666666666,0.0003686331265129531,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,20,ball,0.00059314904946264,0.0002296271095517996,-0.00031136592321678305,-0.0004496092162052281,equilibrium,False,0.11027545711330503,0.9999431763981645,0.44666666666666666,0.0002624292676927618,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,21,ball,0.0009823860891213208,-0.0003731290998767275,0.00040773780455568973,0.0008121619208386791,equilibrium,False,0.11027525685850893,0.9999214929994166,0.44666666666666666,0.0003640778341812724,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,22,ball,0.0009001054850735628,0.0007292482245803974,0.0005226840277045725,7.202998256544123e-05,equilibrium,False,0.11027690987288025,0.9998882149570502,0.44666666666666666,0.0004819531063657463,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E0,0.001,23,ball,0.0005426095252845811,-0.00039710504786792184,-4.9088205499781005e-05,-0.00036650105861809625,equilibrium,False,0.11027332074586171,0.9999699816236766,0.44666666666666666,0.00012877652800767002,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,0,ball,9.10778099601923e-05,6.5882592530498805,0.002860658754894449,-6.585544570351775,no_target_match,False,0.09628875592619136,0.7322327495437035,0.44666666666666666,0.69212358059388,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,1,ball,9.058884412138493e-05,6.588392420025664,0.0028678611753015885,-6.585479896457983,no_target_match,False,5095431.082065081,3701171031113.0986,0.8893333333333333,66441775971162.49,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,2,ball,9.049685293044034e-05,6.5882641059492615,0.002904024558604143,-6.585512717334653,no_target_match,False,192916.99112178347,140129118556.44885,0.8893333333333333,2515535603179.3496,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,3,ball,6.782208343221185e-05,6.588324966828328,0.0027944063405257323,-6.585421041822598,no_target_match,False,0.09295024078659062,0.6928653608463733,0.44666666666666666,1.4293224212184235,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,4,ball,8.082538370347734e-05,6.588291395548685,0.002762111099667662,-6.585498716873002,no_target_match,False,0.09680143515876155,0.7324379570228065,0.44666666666666666,1.208571846775285,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,5,ball,3.567607098357701e-05,6.588298679268801,0.002807737642905004,-6.585452344058913,no_target_match,False,0.09611355734529618,0.7165392990993854,0.44666666666666666,0.8119749133767413,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,6,ball,3.0382645192986177e-05,6.588314529466668,0.002863443166830486,-6.585483640177875,no_target_match,False,1266731.80848295,920116590292.9692,0.8893333333333333,16517523736603.502,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,7,ball,8.684338730782124e-05,6.5883404216671435,0.002829762646619384,-6.585551728627954,no_target_match,False,0.09597754977019851,0.7120183667390304,0.44666666666666666,1.149074324294792,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,8,ball,5.790050659140013e-05,6.588301826909666,0.002783070531012824,-6.585493197796018,no_target_match,False,0.09618825481133723,0.7321861673048362,0.44666666666666666,0.8848606752072307,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,9,ball,8.514043750056474e-05,6.588231436814653,0.002799549719369638,-6.585464685437121,no_target_match,False,0.09693139154022115,0.7326525814387183,0.44666666666666666,1.2368823624284304,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,10,ball,9.313395299206898e-05,6.5882931971854335,0.002894430138095935,-6.585542834973072,no_target_match,False,488204.8675470992,354617539132.9454,0.8893333333333333,6365936319209.69,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.0001,11,ball,4.2598110271774386e-05,6.588276899646511,0.0028537557828039717,-6.58549500590286,no_target_match,False,0.0963607606778864,0.7164002708241566,0.44666666666666666,1.0106481452966605,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,0,ball,0.0009633340520118232,6.588200807468425,0.0018995927106286556,-6.585274166153947,no_target_match,False,0.10045042956401387,0.7512237220061693,0.44666666666666666,1.1404226019605286,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,1,ball,0.0009443649234336613,6.587390505545153,0.002628492207132763,-6.585555213802798,no_target_match,False,0.10061395266783903,0.7521894059262332,0.44666666666666666,1.1604431166070919,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,2,ball,0.0009437207110228225,6.588932861762504,0.0021759807863562437,-6.585218782417793,no_target_match,False,4117942.468695629,2991152078248.507,0.8893333333333333,53695831564667.51,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,3,ball,0.00038325880856026625,6.588581452855966,0.0025895965874369333,-6.585577010328886,no_target_match,False,0.09659269120440281,0.7131219321606405,0.44666666666666666,1.3493562692745593,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,4,ball,0.0007177171268090702,6.588540420922966,0.0022777352920072074,-6.5858574076658005,no_target_match,False,0.09887930037238624,0.7509844074473082,0.44666666666666666,0.6025503381614428,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,5,ball,0.0009851889645865598,6.5882267878125065,0.0023074172534570383,-6.586298645185811,no_target_match,False,0.1004570618084652,0.7512948217138324,0.44666666666666666,1.1481365524792082,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,6,ball,0.00043761983510059684,6.587934035481457,0.002822958086829168,-6.585698565240273,no_target_match,False,0.09910866723611794,0.7509430942906619,0.44666666666666666,0.6094210626295906,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,7,ball,0.0009170241427167795,6.587443914021366,0.002856293531999402,-6.585164744809495,no_target_match,False,0.10005842476290343,0.7509545722330038,0.44666666666666666,0.9801114431678308,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,8,ball,0.000586891531797062,6.588277941808569,0.00306602019848455,-6.586010762118176,no_target_match,False,0.09622582508037057,0.7322390478635658,0.44666666666666666,0.4877394608374713,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,9,ball,0.0009533304388570483,6.587962086743709,0.003004339586893757,-6.584599097625241,no_target_match,False,9221287.697768293,6698071817356.687,0.8893333333333333,120240805784563.36,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,10,ball,0.0009242128911809787,6.588478439030951,0.0031760489358523512,-6.5846290346115195,no_target_match,False,39862852.67327867,28955202571084.887,0.8893333333333333,519790916511271.75,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,11,ball,0.0005834775740213566,6.587730762012447,0.0029222605080016536,-6.585472796139265,no_target_match,False,0.0989443168599253,0.7509069688990747,0.44666666666666666,0.6235617095835292,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,12,ball,0.0008380215640394598,6.588674145258556,0.003393674790767398,-6.585979009665535,no_target_match,False,31418511.524086066,22821481749812.133,0.8893333333333333,409681088770077.7,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,13,ball,0.00042321854101260386,6.58821237291779,0.003133305611317664,-6.585185408280108,no_target_match,False,14638647.070359366,10633082186182.826,0.8893333333333333,190880361528372.4,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,14,ball,0.0006393263307626945,6.588108818356778,0.002258768154596076,-6.585659762961527,no_target_match,False,0.10030240063350594,0.751003659796707,0.44666666666666666,1.098785973238968,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,15,ball,0.0004450205753279997,6.588403746624127,0.0029410842997512057,-6.585893261269173,no_target_match,False,584918.2538546167,424867295840.9555,0.8893333333333333,7627028702670.132,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,16,ball,0.0009187985600070383,6.589080382311926,0.002489738469211519,-6.585828226897756,no_target_match,False,12630254.40897299,9174244881200.816,0.8893333333333333,164691963159001.28,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,17,ball,0.000965129209227186,6.589207602137478,0.0030136566287639432,-6.585170540567951,no_target_match,False,55034098.760519944,39975149108756.5,0.8893333333333333,717616094789993.2,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,18,ball,0.000789978849719718,6.58766022505939,0.0025603854303942026,-6.585113132635736,no_target_match,False,0.10006549846199952,0.7509004800170009,0.44666666666666666,1.0327485502944724,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,19,ball,0.0004470318452195517,6.58844696033542,0.0030898807740923568,-6.585130537673074,no_target_match,False,24511678.59686577,17804561638905.305,0.8893333333333333,319619570598688.56,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,20,ball,0.00038684857998470595,6.588080882917554,0.0031269511498568034,-6.585588542046632,no_target_match,False,259562.2315875134,188538259288.81906,0.8893333333333333,3384554963932.4614,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,21,ball,0.0009409676228724779,6.587670380557539,0.002944748565847332,-6.586155053787819,no_target_match,False,0.1001823486804957,0.751062641807326,0.44666666666666666,1.089106738623306,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,22,ball,0.0009682749617678675,6.588919446520577,0.0034245815264850937,-6.585937956078537,no_target_match,False,44822421.71817345,32557687522574.395,0.8893333333333333,584461123879210.6,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E+,0.001,23,ball,0.000979908021768707,6.589240518563457,0.003130727770576235,-6.5855330450605685,no_target_match,False,54488110.26060919,39578559135553.08,0.8893333333333333,710496688004822.4,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,0,ball,4.2829141440177576e-05,-6.588300415115475,-0.0028027375779525908,6.5854968851220255,no_target_match,False,0.0969557042241002,0.7322061412908684,0.44666666666666666,0.5886948486193153,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,1,ball,7.026700517178738e-05,-6.588278439420238,-0.0028864829931387233,6.585431959113614,no_target_match,False,1685089.5942799565,1223999479792.4102,0.8893333333333333,21972694193699.18,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,2,ball,7.795988274060006e-05,-6.588350971572984,-0.002847392678619052,6.585407448091719,no_target_match,False,3743253.7868742654,2718989359840.1396,0.8893333333333333,48810087509022.33,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,3,ball,4.491960738645951e-05,-6.588302222111867,-0.0028765571283472405,6.585490804521614,no_target_match,False,1146568.8219347503,832833844053.3248,0.8893333333333333,14950662701798.305,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,4,ball,6.121276258917134e-05,-6.588290774078122,-0.0028424808967544134,6.585529941242315,no_target_match,False,0.09599144495650813,0.7256002976033938,0.44666666666666666,0.5464518850219781,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,5,ball,5.5765600406698614e-05,-6.588299561240272,-0.002854514703030889,6.585419403279924,no_target_match,False,1474034.771613412,1070695469763.9198,0.8893333333333333,19220648799372.168,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,6,ball,9.85790076066757e-05,-6.588375325214773,-0.0027915042967125766,6.585415323629499,no_target_match,False,2201569.6555324476,1599155391841.2075,0.8893333333333333,28707326247463.258,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,7,ball,2.4322621518445357e-05,-6.588288922220637,-0.002842706609022964,6.58545762067265,no_target_match,False,0.09395022354768119,0.7120703262387589,0.44666666666666666,0.7890507492238091,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,8,ball,6.581330177818622e-05,-6.588289754747399,-0.002899643378156619,6.585473270146509,no_target_match,False,1960144.8798974901,1423791542025.0771,0.8893333333333333,25559272422072.484,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,9,ball,4.2107156305188914e-05,-6.588293462202062,-0.0028726408711237054,6.585455618788755,no_target_match,False,1278006.650901281,928306413670.1943,0.8893333333333333,16664543802820.004,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,10,ball,9.772055208998174e-05,-6.58832063600991,-0.0027560098928560567,6.58541741187556,no_target_match,False,0.09642036216336433,0.7321533120299809,0.44666666666666666,0.48814133635198004,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.0001,11,ball,9.785154858686618e-05,-6.5882655531764325,-0.002859203909392942,6.585556706912355,no_target_match,False,0.09721186205350445,0.7322003410430256,0.44666666666666666,0.7010545463738194,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,0,ball,0.000931168812770942,-6.587604997121963,-0.0023081771188845825,6.585778078525871,no_target_match,False,0.09908165232620307,0.7538729770479672,0.44666666666666666,1.115767105032266,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,1,ball,0.00038790779418959733,-6.588593258147954,-0.002796602353004747,6.585211770075934,no_target_match,False,16465264.529255044,11959883445041.371,0.8893333333333333,214698507530883.0,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,2,ball,0.0008065866973453366,-6.588854497856058,-0.0022922054665286016,6.585235585951959,no_target_match,False,5392425.973888293,3916899487182.5137,0.8893333333333333,70314437252760.9,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,3,ball,0.0005685092833676224,-6.587977185841618,-0.002745963266180838,6.585924982511235,no_target_match,False,0.09830342123292814,0.7509709077787396,0.44666666666666666,0.8553998206988993,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,4,ball,0.0002208483447007103,-6.588471817774846,-0.0029544243076844463,6.585382201940925,no_target_match,False,14546703.7491902,10566297374127.379,0.8893333333333333,189681470290015.16,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,5,ball,0.000982689886604965,-6.5878677711317195,-0.003151836578715341,6.586291532470224,no_target_match,False,0.09834783571086445,0.7508733250358166,0.44666666666666666,0.6205016146882112,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_4,E-,0.001,6,ball,0.0009361576448231512,-6.588107931565564,-0.0027914297122670923,6.586384931935853,no_target_match,False,0.09834384011870005,0.7508822466408754,0.44666666666666666,0.897029177343058,chua_frac_backend_lib.c,finite_caputo_history_window
